Key,Value
AMC HD,AMC HU
Animal Planet HD,Animal Planet HU
ARENA4 HD,Arena 4 SPORT HU
ATV HD,ATV HU
ATV Spirit,ATV Spirit HU
AXN HD,AXN CE HU
Baby TV,TV2 Kids HU
Bonum TV,Life TV HU
Boomerang,Cartoonito HU
Cartoon Network,Cartoon Network HU
CBS Reality,CBS Reality HU
Cinemax,Cinemax HU
Cinemax 2,Cinemax2 HU
CNN International,CNN HU
Comedy Central,Comedy Central HU
Comedy Central Family,Comedy Central Family HU
Cool HD,Cool HU
Da Vinci Kids,DaVinci Learning
DIGI Animal World,DIGI Animal World HU
DIGI Life,DIGI Life HU
DIGI Sport 1,Sport 1 HU
DIGI Sport 2,Sport 2 HU
DIGI Sport 3,Sport 3 HU
DIGI World,DIGI World HU
Dikh TV,Dikh TV HU
Discovery Channel,Discovery HU
Discovery Science,Discovery Science HU
Discovery Turbo Xtra (DTX),Discovery Turbo X HU
Disney Channel,Disney HU
Duna HD,Duna HU
Duna World HD,Duna World / M4 Sport+ HU
English Club,English Club HU
Epic Drama,Epic Drama HD HU
Euronews,Euronews HU
Eurosport1 HD,Eurosport HU
Eurosport2 HD,Eurosport 2 HU
Extreme Sports,Extreme Sports HU
Extreme Sports Channel,Extreme Sports Channel HU
FEM3,FEM3 HU
Film Mania,Film Mania HU
Film Now,Film Now HU
Film+ HD,Film+ HU
Film4,Film 4 HU
Filmbox Basic,Filmbox Basic HU
Filmbox Family,Filmbox Family HU
Filmbox Plus HD,Filmbox Plus HU
Filmbox Premium,Filmbox Premium HU
FilmCafe,Film Cafe HU
Fishing and Hunting,Fishing&Hunting HU
Food Network,Food Network HU
Galaxy,Galaxy4 HU
H!T Music Channel,H!T Music Channel HU
Hatoscsatorna,Hatoscsatorna HU
HBO HD,HBO HU
HBO2,HBO 2 HU
HBO3,HBO 3 HU
HirTV,HirTV HU
History HD,History Hungary HU
Investigation Discovery,ID Investigation Discovery HU
Izaura TV,Izaura TV HU
Jim Jam,JimJam HU
Jocky TV,Jocky TV HU
LifeTv,Life TV HU
M1 HD,m1 HU
M2 / Petőfi HD,m2 Petofi HU
M4 Sport HD,M4 HU
M5 HD,m5 HU
Minimax,Minimax HU
Mozi+ HD,Mozi+ HU
Moziverzum HD,Moziverzum HU
MTV Hungary,MTV Europe
Music Channel,Music Channel HU
Muzsika TV,Muzsika TV HU
National Geographic HD,National Geographic HD HU
National Geographic Wild,Nat Geo Wild HU
Nick Jr,Nick Jr HU
Nickelodeon,Nickelodeon HU UKR
Nicktoons,Nicktoons HU
OzoneTv,Ozone TV HU
Paramount Channel HD,Paramount Channel HU
PAX TV,PAX TV HU
Prime TV,Prime HU
RTL 2 HD,RTL KETTO HU
RTL Gold,RTL GOLD HU
RTL Klub HD,RTL HU
RTL+,RTL OTTHON HU
Sláger TV,Slager TV HU
Sony Max,Sony Max HU
Sony Movie Channel,Sony Movie Channel HU
Sorozat +,Sorozat+ HU
Spektrum HD,Spektrum HU
Spektrum Home,Spektrum Home HU
Spíler1 HD,Spiler TV HU
Sport1 HD,Sport 1 HU
Sport2 HD,Sport 2 HU
Super TV2 HD,SuperTV2 HU
TeenNick,TeenNick HU
TLC,TLC HU
Travel HD,Travel Channel HU
TV Paprika,TV Paprika HU
TV2 Comedy,TV2 Comedy HU
TV2 HD,TV2 HU
TV2 Kids,TV2 Kids HU
TV2 Séf,TV2 Sef HU
TV4,TV4 HU
Viasat Explore,Viasat Explore HD HU
Viasat History SD,Viasat History HU
Viasat Nature,Viasat Nature HD HU
Viasat3 HD,VIASAT 3 HU
Viasat6,VIASAT 6 HU
Zenebutik,Zenebutik HU
