Key,Value,Original Key
Dikh TV,DikhTV.hu,Dikh TV
Duna HD,Duna.hu,Duna HD
Duna World HD,Duna2.hu,Duna World HD
Izaura TV,IzauraTV.hu,Izaura TV
M1 HD,m1.hu,M1 HD
M2 / Petőfi HD,m2.hu,M2 / Petőfi HD
M4 Sport HD,M4Sport.hu,M4 Sport HD
M5 HD,m5.hu,M5 HD
RTL HD,RTLKlub.hu,RTL HD
TV2 HD,tv2.hu,TV2 HD
Spektrum Home,SpektrumHome.hu,Spektrum Home
