16TV,16TV,16TV,
9. TV,9. TV,9. TV,
AMC HD,AMC HD,AMC HD,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/220px-AMC_logo_2019.svg.png
Animal Planet HD,Animal Planet HD,Animal Planet HD,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2018_Animal_Planet_logo.svg/400px-2018_Animal_Planet_logo.svg.png
Apostol TV,Apostol TV,Apostol TV,
ARÉNA4 HD,ARÉNA4 HD,ARÉNA4 HD,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Arena4.webp/132px-Arena4.webp.png
ATV,ATV,ATV,
ATV HD,ATV HD,ATV HD,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Atv_logo_2018.png/250px-Atv_logo_2018.png
ATV Spirit HD,ATV Spirit HD,ATV Spirit HD,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/ATVSpirit_logo.png/250px-ATVSpirit_logo.png
Auto.Motor.Sport.TV.hu,Auto.Motor.Sport.TV.hu,Auto.Motor.Sport.TV.hu,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Auto_motor_sport_channel_logo.png/800px-Auto_motor_sport_channel_logo.png
AXN,AXN,AXN,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/220px-AXN_logo_%282015%29.svg.png
AXN HD,AXN HD,AXN HD,
BARTÓK RÁDIÓ,BARTÓK RÁDIÓ,BARTÓK RÁDIÓ,
BBC earth,BBC earth,BBC earth,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/BBC_Earth_2023.svg/440px-BBC_Earth_2023.svg.png
BKTV,BKTV,BKTV,
Bloomberg TV,Bloomberg TV,Bloomberg TV,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/New_Bloomberg_Logo.svg/440px-New_Bloomberg_Logo.svg.png
Cartoon Network,Cartoon Network,Cartoon Network,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Cartoon_Network_2010_logo.svg/400px-Cartoon_Network_2010_logo.svg.png
